HID,X,Y,Realm_Mode,NonTree_Mean,Bare_Mean,Tree_Mean,Elevation_Mean,BIO01_Mean,BIO02_Mean,BIO03_Mean,BIO04_Mean,BIO05_Mean,BIO06_Mean,BIO07_Mean,BIO08_Mean,BIO09_Mean,BIO10_Mean,BIO11_Mean,BIO12_Mean,BIO13_Mean,BIO14_Mean,BIO15_Mean,BIO16_Mean,BIO17_Mean,BIO18_Mean,BIO19_Mean,NPP,Invertivores..1kg,Invertivores.1.10kg,Invertivores..10kg,Herbivores..1kg,Herbivores.1.10kg,Herbivores.10.44kg,Herbivores.44.100kg,Herbivores.100.500kg,Herbivores.500.1000kg,Herbivores..1000kg,Omnivores..1kg,Omnivores.1.10kg,Omnivores..10kg,Carnivores..1kg,Carnivores.1.10kg,Carnivores.10.44kg,Carnivores.44.100kg,Carnivores..100kg
109268,-80.581314,-4.024453,Neotropic,63.431453,20.3785,16.190047,442.552528,23.560025,10.53451,76.48452,126.628701,30.245087,16.468314,13.776772,25.075114,22.22523,25.086175,22.118095,350.234118,141.934523,0.16657,145.206556,270.946541,1.165309,268.396634,1.726215,622.4825993,33,4,0,36,7,1,1,2,0,2,5,0,0,3,7,1,1,1
109269,-79.796264,-3.618281,Neotropic,50.964587,11.134466,37.900947,841.329629,22.607549,11.348949,85.991146,53.358576,29.050183,15.873686,13.176498,23.166205,22.079864,23.259357,21.990338,837.384101,207.097408,7.2869,99.772582,517.503106,29.566889,418.741854,86.725231,1279.544217,44,4,0,65,12,3,1,3,0,2,8,0,0,4,7,1,1,2
109270,-79.011548,-3.212677,Neotropic,55.179111,10.872262,33.948627,2866.057522,12.238718,11.537591,81.074819,59.431348,19.072419,4.834132,14.238287,12.634085,11.47983,12.703518,11.348585,808.851675,110.6687,36.758936,37.664276,301.565638,124.612608,221.545155,141.614377,1246.638546,44,4,0,65,12,3,1,3,0,2,8,0,0,4,7,1,1,2
109349,-80.844271,-4.427998,Neotropic,56.208478,37.870423,5.921098,434.574484,22.771624,10.921349,69.942993,186.2236,30.53506,14.901016,15.634044,25.026451,20.910268,25.048328,20.677253,165.951336,81.031629,0.189807,160.111025,135.950782,1.282213,133.465532,1.925019,313.0127043,33,4,0,36,7,1,1,2,0,2,5,0,0,3,7,1,1,1
109350,-80.058531,-4.021484,Neotropic,58.683612,11.982192,29.334196,904.886376,22.541034,11.97361,85.597177,60.912538,29.269279,15.266643,14.002635,23.222731,21.894469,23.254295,21.772847,759.492475,239.806519,1.04041,127.432128,547.521543,6.280734,491.481652,31.927348,1188.22091,33,4,0,36,7,1,1,2,0,2,5,0,0,3,7,1,1,1
109351,-79.273325,-3.615455,Neotropic,55.527087,12.549536,31.923376,2661.226855,13.672431,11.498855,83.600735,40.132959,20.405085,6.646005,13.75908,13.883806,13.232717,14.010062,13.086391,882.440696,134.611089,37.314184,45.241539,358.650209,124.083278,205.330796,168.346209,1330.253754,44,4,0,65,12,3,1,3,0,2,8,0,0,4,7,1,1,2
109430,-81.107781,-4.831619,Neotropic,35.082427,62.34768,2.569892,69.277255,23.028748,9.99117,61.257432,247.280346,31.229376,14.936758,16.292617,26.100672,21.646626,26.141608,20.276365,52.314035,24.799728,0.078872,139.869519,43.55756,0.862258,40.448508,1.91095,102.4203953,21,4,0,15,0,0,0,0,0,0,3,0,0,2,5,1,1,1
109431,-80.321216,-4.424823,Neotropic,64.716387,25.856214,9.427399,295.605239,24.280406,12.207711,75.578092,146.077323,32.031499,15.866005,16.165495,25.986291,22.631022,26.031615,22.574155,337.316559,174.323983,0.161734,180.475984,290.352918,1.112064,264.182425,2.046724,602.0023095,33,4,0,36,7,1,1,2,0,2,5,0,0,3,7,1,1,1
109432,-79.535396,-4.018418,Neotropic,63.446713,12.488713,24.064574,1566.191865,20.516522,12.43814,89.911453,20.318728,27.370345,13.540913,13.829433,20.572283,20.2908,20.719013,20.260948,913.765084,222.460707,8.375517,93.897505,548.529243,35.500049,295.165153,63.28488,1364.624776,40,4,0,61,10,3,2,4,0,2,7,0,0,5,6,1,1,2
109511,-80.584394,-4.828261,Neotropic,51.872876,43.29386,4.833263,108.908363,23.813474,11.745852,67.672173,218.017224,32.397946,15.043304,17.354641,26.502825,21.738682,26.520105,21.360119,105.234669,53.706783,0.459106,152.88728,85.104265,1.840057,82.008679,2.302109,202.4711653,30,4,0,34,6,0,1,2,0,2,5,0,0,2,7,1,1,1
109512,-79.79783,-4.421536,Neotropic,61.300671,13.111923,25.587406,1327.24696,21.152277,12.486138,88.863445,43.906936,28.059398,13.969371,14.090027,21.493371,20.723578,21.623682,20.597083,805.568938,235.123616,2.555857,116.970598,547.077995,13.372467,329.701829,92.847033,1242.81251,40,4,0,61,10,3,2,4,0,2,7,0,0,5,6,1,1,2
109513,-79.011894,-4.015255,Neotropic,44.743673,7.41656,47.839767,2068.20262,17.141723,11.01216,83.85345,36.579755,23.583405,10.437278,13.146127,17.279022,17.051807,17.486542,16.606344,1146.725267,143.534842,67.153616,26.257053,387.336003,217.731843,266.445175,260.973303,1598.999378,40,4,0,61,10,3,2,4,0,2,7,0,0,5,6,1,1,2
109592,-80.848142,-5.231761,Neotropic,36.750232,61.314065,1.935704,57.971826,22.975607,10.453205,61.066842,255.059816,31.34968,14.251859,17.09782,26.201187,21.467953,26.222399,20.154958,45.353665,19.315936,0.269677,122.692011,34.611032,1.085193,32.899068,1.873405,88.99769931,24,4,0,20,0,0,1,1,0,0,3,0,0,2,5,1,1,1
109593,-80.0607,-4.824776,Neotropic,64.454992,20.464145,15.080863,1040.118104,21.180633,12.022783,80.687701,106.750171,28.516877,13.41684,15.100037,22.397973,20.031224,22.461105,19.967137,453.017534,159.024335,1.910213,141.199269,325.203902,8.596752,259.583016,51.647176,779.3306797,30,4,0,34,6,0,1,2,0,2,5,0,0,2,7,1,1,1
109594,-79.274097,-4.418139,Neotropic,52.598828,9.916974,37.484198,2208.776215,16.785494,11.218869,87.645063,25.688132,23.11269,10.320659,12.792031,16.831669,16.532824,17.026608,16.446528,1083.12023,194.166319,33.541363,61.009333,499.531908,118.724759,236.43256,143.739361,1538.562623,40,4,0,61,10,3,2,4,0,2,7,0,0,5,6,1,1,2
109674,-80.324078,-5.228104,Neotropic,55.269062,39.204597,5.526341,164.880335,23.515159,12.265856,69.001393,212.729169,32.121103,14.342049,17.779053,26.133865,21.460982,26.179915,21.115792,121.07967,60.345115,0.213327,157.383797,99.403388,0.922107,96.192831,1.007705,231.7498998,24,4,0,20,0,0,1,1,0,0,3,0,0,2,5,1,1,1
109675,-79.53668,-4.821168,Neotropic,60.532423,12.5661,26.901478,2364.245326,15.957961,11.340938,90.984399,21.030565,22.180546,9.718539,12.462008,15.978433,15.84325,16.137329,15.734649,982.25375,210.862013,19.23765,79.638658,525.079566,74.010698,244.166536,184.318125,1437.330153,37,4,0,56,8,3,1,4,0,2,8,0,0,3,7,1,1,2
109754,-80.58804,-5.631479,Neotropic,25.229843,73.832745,0.937412,38.53589,22.934991,10.558544,61.162304,255.806435,31.31349,14.056241,17.257249,26.195122,21.574363,26.197799,20.098664,43.187138,25.189563,0.019172,153.695948,36.89562,0.099493,36.719468,0.141802,84.80699369,24,4,0,20,0,0,1,1,0,0,3,0,0,2,5,1,1,1
109755,-79.799712,-5.224308,Neotropic,59.463031,17.500849,23.03612,1126.53261,20.477392,11.730438,80.706672,102.888769,27.634751,12.927388,14.707363,21.654616,19.375578,21.712965,19.326296,485.794293,157.63853,4.750431,133.092012,323.072299,17.559111,272.240089,28.083645,827.1386833,34,3,0,47,5,2,1,4,0,2,6,0,0,3,6,1,1,2
109756,-79.012316,-4.817438,Neotropic,51.774089,10.738243,37.487668,1700.557307,19.121515,11.065167,86.980083,33.499992,25.382473,12.662883,12.719591,19.29059,18.806195,19.442835,18.66826,1269.453419,174.965989,57.055255,37.178189,474.310499,189.788936,353.038256,215.14113,1708.640914,37,4,0,56,8,3,1,4,0,2,8,0,0,3,7,1,1,2
109835,-80.852664,-6.03486,Neotropic,18.890571,80.596558,0.512871,43.533824,22.015824,9.30434,56.687472,269.339434,30.240918,13.837072,16.403846,25.493853,21.64404,25.494795,19.078698,26.380151,18.384664,0,162.682915,23.731817,0.126215,23.696776,0.98515,52.09169883,18,4,0,16,1,0,0,1,0,0,2,0,0,1,4,1,1,1
109836,-80.063268,-5.627521,Neotropic,54.637813,38.40615,6.956036,215.357652,23.167291,11.984849,69.42984,202.601185,31.601048,14.320945,17.280103,25.658354,21.230258,25.724692,20.893129,138.431347,78.123344,0.24119,179.193671,116.06929,1.116445,111.803379,1.233733,263.4612983,24,4,0,20,0,0,1,1,0,0,3,0,0,2,5,1,1,1
109837,-79.275026,-5.220375,Neotropic,59.790408,11.620038,28.589555,2336.032697,15.678995,11.030903,90.054346,28.805786,21.750948,9.493921,12.257027,15.830854,15.421295,15.938183,15.311538,1088.592841,169.313007,46.845754,44.313732,436.414896,156.356817,294.721077,176.091165,1543.863577,34,3,0,47,5,2,1,4,0,2,6,0,0,3,6,1,1,2
109917,-80.327422,-6.03077,Neotropic,22.512922,76.422589,1.064488,28.079966,22.853944,10.474351,60.988784,254.898061,31.313837,14.150212,17.163625,26.100388,21.509973,26.13293,20.045093,50.171244,33.34545,0.020722,181.874095,44.362028,0.085849,43.067019,0.11282,98.29474642,18,4,0,16,1,0,0,1,0,0,2,0,0,1,4,1,1,1
109918,-79.5382,-5.62341,Neotropic,59.739102,21.64798,18.612919,1689.439536,18.271875,11.337277,84.715129,63.618306,24.855001,11.402987,13.452014,18.912686,17.626944,19.004148,17.560551,620.821834,155.622435,12.219499,97.211606,341.976195,44.431207,240.331256,48.098104,1013.475577,34,3,0,47,5,2,1,4,0,2,6,0,0,3,6,1,1,2
109998,-79.801911,-6.026509,Neotropic,54.193345,37.591299,8.215357,287.214808,22.63519,11.4242,68.827399,199.552794,30.80041,14.151763,16.648647,25.105175,20.816786,25.158281,20.400573,167.830702,84.700562,0.63671,163.607958,132.087088,3.20209,124.332868,3.726693,316.3637018,27,3,0,39,2,2,1,4,0,1,5,0,0,2,5,1,1,2
109999,-79.012816,-5.619149,Neotropic,60.473204,11.616991,27.909805,1835.164923,17.894028,11.087439,87.835113,43.453173,24.066146,11.431836,12.63431,18.232417,17.422734,18.316716,17.32332,974.86301,135.020588,41.093374,37.279391,353.23854,139.065664,287.857041,151.170202,1429.642579,34,3,0,47,5,2,1,4,0,2,6,0,0,3,6,1,1,2
110079,-80.066235,-6.429629,Neotropic,32.802429,65.365239,1.832332,18.636417,22.4315,9.725857,59.092112,254.465374,30.64157,14.199529,16.442041,25.667901,21.005396,25.740139,19.635551,43.616707,26.786826,0.191374,163.160534,36.671546,0.723126,34.567147,0.904616,85.63838674,18,4,0,16,1,0,0,1,0,0,2,0,0,1,4,1,1,1
110080,-79.276111,-6.022079,Neotropic,62.749161,14.417533,22.833306,2239.281634,15.737227,11.46231,87.763364,48.258562,22.105071,9.038085,13.066986,16.202377,15.165475,16.23603,15.131745,755.232523,154.928604,22.869837,66.978895,355.934314,81.182519,282.147075,82.675642,1183.088842,27,3,0,39,2,2,1,4,0,1,5,0,0,2,5,1,1,2
110161,-79.539957,-6.425061,Neotropic,55.04049,32.075383,12.884126,709.932632,20.933118,11.186033,71.771515,171.262749,28.660399,12.929397,15.731002,23.028467,19.376554,23.085896,19.001273,263.537187,102.711728,1.314925,142.332032,186.179547,7.502535,171.79935,8.333298,481.6004602,27,3,0,39,2,2,1,4,0,1,5,0,0,2,5,1,1,2
110241,-79.804429,-6.828052,Neotropic,45.496448,51.006192,3.49736,44.232174,21.995669,9.723003,59.616118,247.533315,30.141124,13.862513,16.278612,25.134355,20.116546,25.223442,19.277067,41.098459,17.666416,0.443565,109.877729,28.347334,1.781768,27.04031,2.065044,80.76115759,21,3,0,30,2,0,2,2,0,1,4,0,0,2,4,1,1,2
110242,-79.013394,-6.42031,Neotropic,62.743984,15.107662,22.148354,2196.96546,15.982901,11.910667,87.559193,52.856838,22.593757,8.981017,13.61274,16.48744,15.300659,16.539056,15.2985,814.075699,150.427938,24.919559,57.835978,349.951529,90.305199,285.142161,90.685866,1252.709985,27,3,0,39,2,2,1,4,0,1,5,0,0,2,5,1,1,2
110323,-79.277353,-6.823173,Neotropic,58.107793,26.993384,14.898824,964.8367,20.044097,11.911474,75.054192,154.282526,27.947273,11.924139,16.023134,21.963446,18.476916,21.99109,18.304406,317.978521,90.581671,3.480457,111.732705,186.757021,16.419902,178.028929,17.713513,571.0123862,21,3,0,30,2,0,2,2,0,1,4,0,0,2,4,1,1,2
110404,-79.541952,-7.226035,Neotropic,41.969793,54.846658,3.18355,114.664991,21.906502,11.11507,64.804497,226.460828,30.550607,13.409801,17.140805,24.86578,19.973218,24.935064,19.504171,38.623012,15.601383,0.137283,96.094385,28.298584,0.629426,27.79117,0.846162,75.95886835,21,3,0,30,2,0,2,2,0,1,4,0,0,2,4,1,1,2
110485,-79.014051,-7.220842,Neotropic,62.133238,25.530019,12.336744,1698.119358,17.623532,12.549962,83.922392,89.928037,25.069889,10.046185,15.023704,18.724201,16.627865,18.751533,16.575332,414.757841,112.457299,3.41855,108.904642,242.973634,15.213436,221.340421,15.968959,722.193127,21,3,0,30,2,0,2,2,0,1,4,0,0,2,4,1,1,2
110566,-79.278754,-7.623575,Neotropic,36.472373,59.612225,3.915401,344.098334,20.644259,10.37363,66.695089,195.071133,28.623852,13.113498,15.510355,23.28601,19.222471,23.297268,18.608816,64.59339,26.310018,0.161962,94.845499,50.428418,0.981802,50.382302,1.294355,125.9497332,14,2,0,19,2,0,1,2,0,0,1,0,0,1,4,1,1,1
110728,-79.014787,-8.02067,Neotropic,36.551784,58.799162,4.649054,449.038798,19.763584,10.079959,67.950474,175.180828,27.381109,12.619897,14.761211,22.10935,18.665696,22.10935,17.855607,75.082481,29.250458,0.025028,113.336408,61.464623,0.257413,61.464623,0.525278,145.8972478,14,2,0,19,2,0,1,2,0,0,1,0,0,1,4,1,1,1
118109,-71.315426,-29.39753,Neotropic,39.296786,57.330062,3.373152,260.399759,14.047439,9.482991,57.399785,257.23122,22.479421,5.99871,16.480712,11.176649,17.101343,17.345551,11.050358,52.330341,16.003138,0,107.336815,38.574473,0.009779,0.012114,38.352936,102.4517678,9,0,0,6,1,0,0,0,0,1,0,0,0,1,3,0,1,0
118110,-70.499115,-29.110009,Neotropic,29.015719,69.775463,1.208818,2558.777703,7.050712,10.639908,59.078467,273.999641,16.152727,-1.749297,17.902024,3.919483,8.944615,10.531073,3.807556,61.092477,14.969016,0.923954,79.311708,35.016567,4.24613,6.238661,35.003258,119.2609266,9,1,0,8,2,0,0,2,0,2,0,0,0,1,4,0,1,0
118111,-69.685148,-28.816755,Neotropic,22.139817,76.443798,1.416385,4243.49624,0.626955,13.380486,64.118634,271.942433,10.89898,-9.896983,20.795962,0.39008,0.989442,4.054482,-2.643104,120.836888,18.525584,3.354948,40.649231,44.749071,18.698,33.913482,41.28886,231.3036019,4,1,0,9,1,0,3,2,0,3,0,0,0,1,4,0,1,0
118112,-68.87362,-28.517837,Neotropic,30.452887,67.794265,1.752848,3887.057247,3.995505,12.69615,60.476623,287.55551,14.354214,-6.53149,20.885704,7.224943,2.260361,7.65122,0.540114,121.144864,26.75108,2.563647,66.938331,62.818891,12.636721,59.121436,17.505552,231.8697315,7,1,0,11,3,0,4,2,1,3,0,0,0,1,5,0,1,1
118113,-68.06462,-28.213327,Neotropic,44.969495,52.69907,2.331435,3254.363834,8.415042,11.813272,55.944218,324.788479,18.769346,-2.254351,21.023697,11.769205,5.731763,12.363968,4.372539,143.274963,36.680353,1.53255,95.085007,89.036051,7.083133,87.82525,8.390291,272.2483097,6,1,0,10,2,0,3,2,0,3,0,0,0,1,3,0,1,0
118114,-67.258236,-27.903301,Neotropic,58.400141,37.541977,4.057882,1635.877518,16.339428,16.382543,54.518991,503.918372,30.77654,0.672966,30.103574,21.500744,10.045366,22.05861,9.860809,180.151891,45.92457,1.861285,103.928539,117.746312,6.922146,116.184285,7.094646,338.2296859,7,1,0,13,3,1,4,3,0,6,0,1,0,2,5,0,1,1
118115,-66.454547,-27.587836,Neotropic,62.960195,30.479403,6.560402,1504.935656,17.383649,15.211782,51.460369,518.829914,31.514797,1.886909,29.627888,22.460083,11.058834,23.238874,10.657478,295.133613,67.583625,4.202591,93.486484,178.512363,14.731647,167.580465,15.329424,533.8861547,19,1,0,23,6,2,3,6,1,5,1,4,0,2,8,0,1,1
118116,-65.653633,-27.267014,Neotropic,51.857453,8.002216,40.140331,726.481978,19.128866,12.637691,48.298356,478.562058,31.538763,5.359849,26.178914,23.786302,13.954451,24.606336,12.86932,835.641835,139.255042,22.046272,60.388703,372.673699,76.277612,352.820509,77.72578,1277.552731,34,2,1,35,6,4,3,8,1,9,2,6,0,4,9,1,1,2
118117,-64.855565,-26.940919,Neotropic,73.038794,14.913468,12.047737,387.757517,20.155309,13.647517,50.510274,486.408389,32.915195,5.899146,27.01605,24.822511,14.034548,25.637654,13.67205,786.004615,162.736052,5.64366,88.622024,432.092355,23.27628,426.320937,23.517241,1219.836482,29,4,2,14,6,6,7,7,2,10,2,6,0,3,5,2,1,2
118118,-64.060412,-26.609636,Neotropic,67.72713,14.925198,17.347672,234.911906,21.036147,12.77035,48.344114,479.616246,33.462449,7.04489,26.417559,26.331586,14.669382,26.514813,14.669382,676.608583,136.562037,2.99911,91.540517,373.383076,14.018667,373.33315,14.018667,1085.714991,29,4,2,14,6,6,7,7,2,10,2,6,0,3,5,2,1,2
118119,-63.268239,-26.273255,Neotropic,67.778289,16.531933,15.689778,221.498821,21.833423,12.983707,48.291133,460.855524,34.614704,7.729132,26.885572,27.182522,15.866537,27.182522,15.866537,624.507918,117.827455,3.6697,84.351777,326.496104,18.032304,326.496104,18.032304,1018.331769,22,5,3,10,3,6,8,7,4,11,2,6,0,3,6,2,1,2
118120,-62.479106,-25.931868,Neotropic,67.348879,15.969289,16.681832,199.611461,22.201191,13.183022,48.798742,444.059086,35.035077,8.020633,27.014445,26.557525,16.650404,27.363472,16.537115,621.03133,109.908318,4.386836,76.487234,298.383414,25.515624,296.4308,32.024292,1013.751894,22,5,3,10,2,6,8,7,4,11,1,6,0,3,6,2,1,2
118121,-61.693067,-25.585568,Neotropic,58.552465,13.223757,28.223778,161.922088,22.217766,12.913697,49.379977,430.835049,34.605925,8.453708,26.152217,26.253751,16.822347,27.252173,16.706853,698.254547,111.883014,7.762773,69.31472,307.40214,34.934583,300.911372,50.27186,1113.032073,22,7,4,11,2,7,8,10,5,10,1,6,0,2,5,2,1,2
118122,-60.910176,-25.23445,Neotropic,52.586439,8.112928,39.300632,134.089816,22.294269,12.592836,51.050469,414.562942,34.005548,9.337123,24.668425,26.441795,17.09736,27.170696,17.086914,846.798354,137.331429,13.37176,63.10919,345.694992,50.487762,333.195831,59.311452,1290.265352,25,7,4,13,3,7,8,10,5,12,2,6,0,2,5,3,2,2
118123,-60.130479,-24.878614,Neotropic,58.08435,7.077338,34.838312,120.268288,22.700866,12.591253,52.063176,401.956032,34.113957,9.929689,24.184268,26.829373,17.616315,27.423824,17.616315,929.446722,140.848517,17.561065,55.098667,359.276601,68.63632,339.873213,68.63632,1381.564948,25,7,4,13,3,7,8,10,5,12,2,6,0,2,5,3,2,2
118124,-59.354019,-24.518159,Neotropic,59.869338,5.458799,34.671863,107.979669,23.10031,12.626071,52.4792,391.003361,34.358743,10.298973,24.05977,27.13761,18.446134,27.718054,18.146606,953.7118,118.037915,18.279002,43.94485,334.971186,95.684847,313.730344,96.029059,1407.432246,29,7,4,20,4,7,9,10,5,12,3,6,0,4,5,3,2,2
118125,-58.580837,-24.153188,Neotropic,65.597233,5.81825,28.584517,96.196599,23.423805,12.343633,54.510644,369.676044,34.064089,11.418855,22.645235,27.35724,19.946397,27.815612,18.773218,1003.955469,123.050733,20.603474,40.896364,340.328681,107.450165,313.672298,114.506289,1459.686669,31,6,4,22,3,6,9,10,5,14,3,6,0,5,6,3,2,2
118126,-57.810968,-23.783804,Neotropic,71.29475,7.030465,21.674785,80.099061,23.872872,11.800614,55.561692,349.287728,33.97698,12.737809,21.239171,27.38098,20.533438,27.916044,19.496938,1164.65847,153.614618,28.735632,41.085693,400.805703,124.099862,387.15277,130.235784,1615.583066,36,6,4,31,7,6,9,10,5,12,4,6,0,5,9,3,2,2
118127,-57.044443,-23.410114,Neotropic,67.586685,11.636736,20.776579,149.416868,23.62306,11.587935,57.077921,328.943352,33.352071,13.048616,20.303455,26.91263,19.897715,27.310753,19.468709,1397.438356,172.058968,44.742003,38.207993,491.146707,166.498495,448.470497,167.86152,1813.849464,36,6,4,31,7,6,9,10,5,12,4,6,0,5,9,3,2,2
118128,-56.281291,-23.032224,Neotropic,61.813172,10.121818,28.06501,282.814324,22.898692,11.389194,58.893618,300.772017,32.195742,12.857759,19.337983,25.363532,19.089177,26.224732,19.088887,1525.202438,188.500017,49.379846,35.613762,530.649767,192.147661,475.807454,194.16653,1910.326762,36,6,5,25,7,9,9,13,5,13,8,6,0,5,9,4,2,2
118129,-55.521536,-22.650243,Neotropic,71.228007,11.529096,17.242897,532.729255,21.721851,11.43752,60.480018,276.143108,30.463265,11.555031,18.908233,23.532736,18.203232,24.637465,18.154735,1600.63097,189.238114,46.803587,34.426453,548.153317,204.872686,491.837411,274.768318,1963.558383,36,6,4,34,7,9,9,12,4,13,11,4,0,4,9,4,2,2
118130,-54.765198,-22.264281,Neotropic,73.541268,12.948229,13.510503,373.53413,22.355642,11.381302,60.928401,273.319821,31.036026,12.355996,18.68003,23.92239,18.949923,25.255467,18.947851,1466.615232,190.290985,45.53004,37.540262,531.544785,178.493863,426.695647,198.246953,1867.101068,34,6,4,35,6,8,8,10,4,11,10,3,0,4,10,3,2,2
118131,-54.012296,-21.87445,Neotropic,69.040964,14.51634,16.442696,321.752479,22.844699,11.423238,64.092887,241.746424,31.295247,13.472419,17.822828,24.647987,19.790779,25.418419,19.762684,1472.9261,206.291387,30.281398,44.990988,550.43054,160.913631,534.585081,187.718707,1871.838453,34,6,4,35,6,8,8,10,4,11,10,3,0,4,10,3,2,2
118132,-53.262844,-21.480863,Neotropic,66.776531,16.852767,16.370703,359.214684,23.009334,11.86188,64.848236,230.523908,31.605832,13.313257,18.292575,25.373623,20.040128,25.373623,19.892266,1342.379783,186.300945,29.276641,47.709427,535.576915,133.844281,535.576915,170.565982,1769.682689,34,6,4,37,8,8,8,10,4,11,11,3,0,4,11,3,2,2
118133,-52.516851,-21.083633,Neotropic,61.39013,14.577771,24.032098,369.649631,23.101687,11.895128,63.924747,235.9618,31.780695,13.172398,18.608297,25.429166,20.027854,25.429166,19.846784,1246.310734,189.838556,27.684629,53.556593,534.302624,105.469156,534.302624,143.475194,1688.643679,35,6,4,37,10,8,8,10,4,11,11,3,0,4,11,3,2,2
118134,-51.774327,-20.682874,Neotropic,65.393286,12.106263,22.500451,336.359184,23.371999,11.983461,62.083365,240.982792,32.388994,13.086484,19.30251,25.697852,20.231614,25.697852,20.043296,1238.306763,205.186489,23.682882,60.486321,553.126202,82.671241,553.126202,121.806323,1681.655744,35,6,4,39,9,8,8,10,4,11,10,3,0,5,10,3,2,2
118135,-51.035276,-20.278704,Neotropic,69.817715,18.421975,11.76031,365.42899,22.795979,12.139276,61.671624,238.340929,31.989717,12.310955,19.678762,25.092636,19.653364,25.092641,19.522538,1220.222671,230.116464,16.734324,71.571829,600.300905,69.697189,599.433804,97.270405,1665.729854,35,6,4,39,9,8,8,10,4,11,10,3,0,5,10,3,2,2
118136,-50.2997,-19.871237,Neotropic,67.326261,19.753827,12.919912,427.272319,23.038017,12.675397,64.534971,205.497148,32.085114,12.44364,19.641474,24.819902,20.285052,24.820302,20.063747,1212.604156,229.030391,14.624431,76.703474,622.648302,62.352718,617.683329,83.154105,1658.963089,41,5,4,39,9,8,8,10,4,11,12,3,0,4,11,3,2,2
118137,-49.567598,-19.460591,Neotropic,71.010024,17.449374,11.540603,555.82688,22.91022,12.952787,65.930135,187.993408,31.888092,12.241258,19.646833,24.355365,20.409051,24.36668,20.104793,1382.246655,262.142217,14.562557,78.552171,706.512016,52.729526,620.821069,71.711302,1801.823869,41,5,4,39,8,8,8,10,4,11,13,3,0,4,11,3,1,2
